State,Portrait,Senator,Party,Party.1,Born,Occupation(s),Previous elective office(s),Education,Assumed office,Class,Residence[1],id,name,screen_name,location,followers_count,friends_count
Alabama,,Tommy Tuberville,,Republican,(age 68),College football coach Investment management firm partner,None,Southern Arkansas University (BS),"January 3, 2021",2026 Class 2,Auburn[2],110798061,Tommy Tuberville,TTuberville,"Alabama, USA",77306,745
Alabama,,Katie Britt,,Republican,(age 41),Senate staffer University administrator Lawyer  Campaign manager Business Council of Alabama President and CEO Alabama Wildlife Federation Board Member,None,"University of Alabama (BS, JD)","January 3, 2023",2028 Class 3,Montgomery,1400915708259696640,Katie Britt for AL,KatieBrittforAL,,21965,2
Alaska,,Lisa Murkowski,,Republican,(age 65),Lawyer,Alaska House of Representatives,Georgetown University (AB) Willamette University (JD),"December 20, 2002[c]",2028 Class 3,Girdwood,151247615,Lisa Murkowski,LisaForSenate,Alaska,9238,479
Alaska,,Dan Sullivan,,Republican,(age 58),U.S. Marine Corps officer Lawyer Assistant Secretary of State for Economic and Business Affairs,Alaska Attorney General,"Harvard University (AB) Georgetown University (MS, JD)","January 3, 2015",2026 Class 2,Anchorage,1869975300,Dan Sullivan,DanSullivan_AK,"Anchorage, AK",4928,577
Arizona,,Kyrsten Sinema,,Independent[d],(age 46),Social worker Political activist Lawyer College lecturer,U.S. House Arizona Senate Arizona House of Representatives,"Brigham Young University (BA) Arizona State University (MSW, JD, PhD)","January 3, 2019",2024 Class 1,Phoenix,1080844782,Kyrsten Sinema,SenatorSinema,,200953,724
Arizona,,Mark Kelly,,Democratic,(age 58),U.S. Navy officer NASA astronaut Americans for Responsible Solutions Co-founder,None,United States Merchant Marine Academy (BS) Naval Postgraduate School (MS),"December 2, 2020[e]",2028 Class 3,Tucson,65707359,Captain Mark Kelly,CaptMarkKelly,"Tucson, Arizona",493323,1534
Arkansas,,John Boozman,,Republican,(age 72),Optometrist,U.S. House Rogers Public Schools Board,University of Arkansas Southern College of Optometry (OD),"January 3, 2011",2028 Class 3,Rogers,111671288,John Boozman,Boozman4AR,,6306,690
Arkansas,,Tom Cotton,,Republican,(age 45),Lawyer United States Army officer,U.S. House,"Harvard University (AB, JD)","January 3, 2015",2026 Class 2,Little Rock[5],968650362,Tom Cotton,SenTomCotton,,647464,365
California,,Dianne Feinstein,,Democratic,(age 89),Nonprofit organization fellow California Women's Parole Board Member,Mayor of San Francisco San Francisco Board of Supervisors,Stanford University (BA),"November 10, 1992[f]",2024 Class 1,San Francisco,476256944,Senator Dianne Feinstein,SenFeinstein,California,1452313,261
California,,Alex Padilla,,Democratic,(age 49),Engineer,Secretary of State of California California Senate Los Angeles City Council President,Massachusetts Institute of Technology (BS),"January 18, 2021[g]",2028 Class 3,Los Angeles,82489457,Alex Padilla,AlexPadilla4CA,"Los Angeles, CA",114191,1566
Colorado,,Michael Bennet,,Democratic,(age 58),Lawyer Investment company executive Denver Public Schools Superintendent Chief of staff to the Mayor of Denver,None,Wesleyan University (BA) Yale University (JD),"January 21, 2009[h]",2028 Class 3,Denver,224285242,Michael Bennet,SenatorBennet,Colorado,306252,401
Colorado,,John Hickenlooper,,Democratic,(age 71),Geologist Businessman,Governor of Colorado Mayor of Denver,"Wesleyan University (BA, MS)","January 3, 2021",2026 Class 2,Denver,117839957,John Hickenlooper,Hickenlooper,Colorado,199943,718
Connecticut,,Richard Blumenthal,,Democratic,(age 76),Marine Corps Reserve Sergeant Senate staffer Lawyer U.S. Attorney,Connecticut Attorney General Connecticut Senate Connecticut House of Representatives,"Harvard University (AB) Trinity College, Cambridge Yale University (JD)","January 3, 2011",2028 Class 3,Greenwich,278124059,Richard Blumenthal,SenBlumenthal,"Connecticut, USA",712027,984
Connecticut,,Chris Murphy,,Democratic,(age 49),Lawyer Political campaign manager,U.S. House Connecticut Senate Connecticut House of Representatives,"Williams College (BA) Exeter College, Oxford University of Connecticut (JD)","January 3, 2013",2024 Class 1,Hartford[6],150078976,Chris Murphy,ChrisMurphyCT,,1098727,267
Delaware,,Tom Carper,,Democratic,(age 76),"U.S. Navy officer Staff, Delaware Office of Economic Development",Governor of Delaware U.S. House Delaware Treasurer,Ohio State University (BA) University of Delaware (MBA),"January 3, 2001",2024 Class 1,Wilmington,381577682,Tom Carper,TomCarperforDE,Delaware,4420,640
Delaware,,Chris Coons,,Democratic,(age 59),Nonprofit organization executive Lawyer,"New Castle County, Delaware County Executive New Castle County Council","Amherst College (BA) Yale University (MAR, JD)","November 15, 2010[i]",2026 Class 2,Wilmington,823302838524739584,Chris Coons,ChrisCoonsforDE,"Delaware, USA",10965,3775
Florida,,Marco Rubio,,Republican,(age 51),Lawyer,Florida House Speaker West Miami City Commission,University of Florida (BA) University of Miami (JD),"January 3, 2011",2028 Class 3,West Miami[7],15745368,Marco Rubio,marcorubio,United States,4521010,2544
Florida,,Rick Scott,,Republican,(age 70),U.S. Navy Lawyer Columbia/HCA CEO Venture capitalist,Governor of Florida,University of Missouri-Kansas City (BS) Southern Methodist University (JD),"January 8, 2019[j]",2024 Class 1,Naples,131546062,Rick Scott,SenRickScott,The Sunshine State,434786,1272
Georgia,,Jon Ossoff,,Democratic,(age 35),Investigative journalist Documentary film producer U.S. House staffer,None,Georgetown University (BS) London School of Economics (MSc),"January 20, 2021[k]",2026 Class 2,Atlanta,521747968,Jon Ossoff,ossoff,"Georgia, USA (he/him)",1213409,1638
Georgia,,Raphael Warnock,,Democratic,(age 53),Pastor,None,"Morehouse College (BA) Union Theological Seminary (MDiv, MPhil, PhD)","January 20, 2021[l]",2028 Class 3,Atlanta,1221242033530195970,Reverend Raphael Warnock,ReverendWarnock,Georgia,1232606,959
Hawaii,,Brian Schatz,,Democratic,(age 50),Teacher Nonprofit organization executive,Lieutenant Governor of Hawaii Hawaii House of Representatives,Pomona College (BA),"December 26, 2012[m]",2028 Class 3,Honolulu,47747074,Brian Schatz,brianschatz,"ÜT: 19.72105,-155.087417",398151,3281
Hawaii,,Mazie Hirono,,Democratic,(age 75),Lawyer,U.S. House Lieutenant Governor of Hawaii Hawaii House of Representatives,University of Hawaii at Manoa (BA) Georgetown University (JD),"January 3, 2013",2024 Class 1,Honolulu,169198625,Mazie Hirono,mazieforhawaii,,7575,549
Idaho,,Mike Crapo,,Republican,(age 71),Lawyer,U.S. House Idaho Senate,Brigham Young University (BA) Harvard University (JD),"January 3, 1999",2028 Class 3,Idaho Falls,413160266,Mike Crapo,crapoforsenate,Idaho,1101,29
Idaho,,Jim Risch,,Republican,(age 79),Professor Rancher Nonprofit organization executive Lawyer,Governor of Idaho Lieutenant Governor of Idaho Idaho Senate President pro tempore,"University of Wisconsin-Milwaukee University of Idaho (BS, JD)","January 3, 2009",2026 Class 2,Boise,1096059529,Jim Risch,SenatorRisch,Boise,116041,447
Illinois,,Dick Durbin,,Democratic,(age 78),Lawyer Professor,U.S. House,"Georgetown University (BS, JD)","January 3, 1997",2026 Class 2,Springfield,308794407,Dick Durbin,DickDurbin,,35430,1167
